,stationid,datetime,rrr24
3726,40724,1996-05-17,3.0
3727,40724,1996-05-18,1.6
3728,40724,1996-05-19,0.0
3729,40724,1996-05-20,2.0
3730,40724,1996-05-21,0.0
3731,40724,1996-05-22,0.0
3732,40724,1996-05-23,0.0
3733,40724,1996-05-24,0.0
3734,40724,1996-05-25,0.0
3735,40724,1996-05-26,0.0
3736,40724,1996-05-27,0.0
3737,40724,1996-05-28,0.0
3738,40724,1996-05-29,0.0
3739,40724,1996-05-30,0.0
3740,40724,1996-05-31,0.0
3741,40724,1996-06-01,1.0
3742,40724,1996-06-02,0.0
3743,40724,1996-06-03,0.01
3744,40724,1996-06-04,0.0
3745,40724,1996-06-05,0.0
3746,40724,1996-06-06,0.0
3747,40724,1996-06-07,0.0
3748,40724,1996-06-08,0.0
3749,40724,1996-06-09,0.0
3750,40724,1996-06-10,0.0
3751,40724,1996-06-11,0.0
3752,40724,1996-06-12,0.0
3753,40724,1996-06-13,0.0
3754,40724,1996-06-14,0.0
3755,40724,1996-06-15,0.0
3756,40724,1996-06-16,0.0
3757,40724,1996-06-17,0.0
3758,40724,1996-06-18,0.0
3759,40724,1996-06-19,0.0
3760,40724,1996-06-20,0.0
3761,40724,1996-06-21,0.0
3762,40724,1996-06-22,0.0
3763,40724,1996-06-23,0.0
3764,40724,1996-06-24,0.0
3765,40724,1996-06-25,0.0
3766,40724,1996-06-26,0.0
3767,40724,1996-06-27,0.0
3768,40724,1996-06-28,0.0
3769,40724,1996-06-29,0.0
3770,40724,1996-06-30,0.0
3771,40724,1996-07-01,0.0
3772,40724,1996-07-02,0.0
3773,40724,1996-07-03,0.0
3774,40724,1996-07-04,0.0
3775,40724,1996-07-05,0.0
3776,40724,1996-07-06,0.0
3777,40724,1996-07-07,0.0
3778,40724,1996-07-08,0.7
3779,40724,1996-07-09,0.01
3780,40724,1996-07-10,0.0
3781,40724,1996-07-11,0.0
3782,40724,1996-07-12,0.0
3783,40724,1996-07-13,0.0
3784,40724,1996-07-14,0.0
3785,40724,1996-07-15,0.0
3786,40724,1996-07-16,0.0
3787,40724,1996-07-17,0.0
3788,40724,1996-07-18,0.0
3789,40724,1996-07-19,0.0
3790,40724,1996-07-20,0.0
3791,40724,1996-07-21,0.0
3792,40724,1996-07-22,0.0
3793,40724,1996-07-23,0.0
3794,40724,1996-07-24,0.0
3795,40724,1996-07-25,0.0
3796,40724,1996-07-26,0.0
3797,40724,1996-07-27,0.0
3798,40724,1996-07-28,0.0
3799,40724,1996-07-29,0.0
3800,40724,1996-07-30,0.0
3801,40724,1996-07-31,0.0
3802,40724,1996-08-01,0.0
3803,40724,1996-08-02,0.0
3804,40724,1996-08-03,0.0
3805,40724,1996-08-04,0.0
3806,40724,1996-08-05,0.0
3807,40724,1996-08-06,0.0
3808,40724,1996-08-07,0.0
3809,40724,1996-08-08,0.0
3810,40724,1996-08-09,0.0
3811,40724,1996-08-10,0.0
3812,40724,1996-08-11,0.0
3813,40724,1996-08-12,0.0
3814,40724,1996-08-13,0.0
3815,40724,1996-08-14,0.0
3816,40724,1996-08-15,0.0
3817,40724,1996-08-16,0.0
3818,40724,1996-08-17,0.0
3819,40724,1996-08-18,0.0
3820,40724,1996-08-19,0.0
3821,40724,1996-08-20,0.0
3822,40724,1996-08-21,0.0
3823,40724,1996-08-22,0.0
3824,40724,1996-08-23,0.0
3825,40724,1996-08-24,0.0
3826,40724,1996-08-25,0.0
3827,40724,1996-08-26,0.0
3828,40724,1996-08-27,0.0
3829,40724,1996-08-28,0.01
3830,40724,1996-08-29,0.1
3831,40724,1996-08-30,0.0
3832,40724,1996-08-31,0.0
3833,40724,1996-09-01,0.0
3834,40724,1996-09-02,0.0
3835,40724,1996-09-03,0.0
3836,40724,1996-09-04,0.0
3837,40724,1996-09-05,0.0
3838,40724,1996-09-06,0.0
3839,40724,1996-09-07,0.0
3840,40724,1996-09-08,0.0
3841,40724,1996-09-09,0.0
3842,40724,1996-09-10,0.0
3843,40724,1996-09-11,0.0
3844,40724,1996-09-12,0.0
3845,40724,1996-09-13,0.0
3846,40724,1996-09-14,0.0
3847,40724,1996-09-15,0.0
3848,40724,1996-09-16,0.0
3849,40724,1996-09-17,0.0
3850,40724,1996-09-18,0.0
3851,40724,1996-09-19,0.0
3852,40724,1996-09-20,0.0
3853,40724,1996-09-21,1.1
3854,40724,1996-09-22,0.8
3855,40724,1996-09-23,0.0
3856,40724,1996-09-24,0.0
3857,40724,1996-09-25,0.0
3858,40724,1996-09-26,0.0
3859,40724,1996-09-27,0.0
3860,40724,1996-09-28,0.0
3861,40724,1996-09-29,0.0
3862,40724,1996-09-30,0.0
3863,40724,1996-10-01,0.0
3864,40724,1996-10-02,0.0
3865,40724,1996-10-03,0.0
3866,40724,1996-10-04,0.0
3867,40724,1996-10-05,0.0
3868,40724,1996-10-06,0.0
3869,40724,1996-10-07,0.0
3870,40724,1996-10-08,0.0
3871,40724,1996-10-09,0.0
3872,40724,1996-10-10,0.0
3873,40724,1996-10-11,1.0
3874,40724,1996-10-12,0.0
3875,40724,1996-10-13,0.4
3876,40724,1996-10-14,2.2
3877,40724,1996-10-15,6.0
3878,40724,1996-10-16,6.0
3879,40724,1996-10-17,0.0
3880,40724,1996-10-18,0.0
3881,40724,1996-10-19,0.0
3882,40724,1996-10-20,0.0
3883,40724,1996-10-21,0.0
3884,40724,1996-10-22,0.0
3885,40724,1996-10-23,0.0
3886,40724,1996-10-24,2.3
3887,40724,1996-10-25,5.0
3888,40724,1996-10-26,2.0
3889,40724,1996-10-27,0.3
3890,40724,1996-10-28,0.0
3891,40724,1996-10-29,0.6
3892,40724,1996-10-30,0.6
3893,40724,1996-10-31,0.0
3894,40724,1996-11-01,0.0
3895,40724,1996-11-02,0.0
3896,40724,1996-11-03,0.0
3897,40724,1996-11-04,0.0
3898,40724,1996-11-05,0.3
3899,40724,1996-11-06,11.0
3900,40724,1996-11-07,8.2
3901,40724,1996-11-08,0.0
3902,40724,1996-11-09,0.0
3903,40724,1996-11-10,0.0
3904,40724,1996-11-11,0.0
3905,40724,1996-11-12,0.0
3906,40724,1996-11-13,0.0
3907,40724,1996-11-14,0.0
3908,40724,1996-11-15,0.0
3909,40724,1996-11-16,0.0
3910,40724,1996-11-17,0.0
3911,40724,1996-11-18,0.0
3912,40724,1996-11-19,0.0
3913,40724,1996-11-20,0.0
3914,40724,1996-11-21,0.0
3915,40724,1996-11-22,0.0
3916,40724,1996-11-23,0.0
3917,40724,1996-11-24,0.0
3918,40724,1996-11-25,0.0
3919,40724,1996-11-26,0.0
3920,40724,1996-11-27,0.0
3921,40724,1996-11-28,0.0
3922,40724,1996-11-29,0.0
3923,40724,1996-11-30,0.0
3924,40724,1996-12-01,0.0
3925,40724,1996-12-02,0.0
3926,40724,1996-12-03,0.0
3927,40724,1996-12-04,0.01
3928,40724,1996-12-05,1.0
3929,40724,1996-12-06,0.31
3930,40724,1996-12-07,2.0
3931,40724,1996-12-08,2.4
3932,40724,1996-12-09,15.21
3933,40724,1996-12-10,24.0
3934,40724,1996-12-11,0.0
3935,40724,1996-12-12,0.0
3936,40724,1996-12-13,1.0
3937,40724,1996-12-14,20.41
3938,40724,1996-12-15,0.0
3939,40724,1996-12-16,0.0
3940,40724,1996-12-17,0.2
3941,40724,1996-12-18,0.0
3942,40724,1996-12-19,0.0
3943,40724,1996-12-20,0.0
3944,40724,1996-12-21,0.0
3945,40724,1996-12-22,0.0
3946,40724,1996-12-23,0.0
3947,40724,1996-12-24,0.8
3948,40724,1996-12-25,0.02
3949,40724,1996-12-26,0.0
3950,40724,1996-12-27,0.0
3951,40724,1996-12-28,4.01
3952,40724,1996-12-29,15.01
3953,40724,1996-12-30,0.4
3954,40724,1996-12-31,0.0
3955,40724,1997-01-01,0.0
3956,40724,1997-01-02,0.0
3957,40724,1997-01-03,0.0
3958,40724,1997-01-04,0.0
3959,40724,1997-01-05,0.0
3960,40724,1997-01-06,0.0
3961,40724,1997-01-07,0.01
3962,40724,1997-01-08,0.02
3963,40724,1997-01-09,0.8
3964,40724,1997-01-10,9.0
3965,40724,1997-01-11,0.0
3966,40724,1997-01-12,0.0
3967,40724,1997-01-13,0.0
3968,40724,1997-01-14,0.0
3969,40724,1997-01-15,27.0
3970,40724,1997-01-16,41.0
3971,40724,1997-01-17,0.4
3972,40724,1997-01-18,0.0
3973,40724,1997-01-19,0.0
3974,40724,1997-01-20,0.0
3975,40724,1997-01-21,0.0
3976,40724,1997-01-22,0.0
3977,40724,1997-01-23,3.01
3978,40724,1997-01-24,0.0
3979,40724,1997-01-25,0.0
3980,40724,1997-01-26,2.0
3981,40724,1997-01-27,6.0
3982,40724,1997-01-28,0.0
3983,40724,1997-01-29,0.0
3984,40724,1997-01-30,0.0
3985,40724,1997-01-31,14.0
3986,40724,1997-02-01,0.0
3987,40724,1997-02-02,0.0
3988,40724,1997-02-03,0.0
3989,40724,1997-02-04,11.0
3990,40724,1997-02-05,11.0
3991,40724,1997-02-06,0.0
3992,40724,1997-02-07,0.0
3993,40724,1997-02-08,0.0
3994,40724,1997-02-09,0.0
3995,40724,1997-02-10,0.0
3996,40724,1997-02-11,0.0
3997,40724,1997-02-12,0.0
3998,40724,1997-02-13,0.0
3999,40724,1997-02-14,0.0
4000,40724,1997-02-15,0.0
4001,40724,1997-02-16,0.0
4002,40724,1997-02-17,0.0
4003,40724,1997-02-18,0.0
4004,40724,1997-02-19,0.0
4005,40724,1997-02-20,0.0
4006,40724,1997-02-21,11.0
4007,40724,1997-02-22,13.0
4008,40724,1997-02-23,14.0
4009,40724,1997-02-24,28.3
4010,40724,1997-02-25,1.9
4011,40724,1997-02-26,25.0
4012,40724,1997-02-27,8.0
4013,40724,1997-02-28,0.0
4014,40724,1997-03-01,0.0
4015,40724,1997-03-02,0.0
4016,40724,1997-03-03,6.3
4017,40724,1997-03-04,23.0
4018,40724,1997-03-05,0.0
4019,40724,1997-03-06,12.0
4020,40724,1997-03-07,9.0
4021,40724,1997-03-08,0.0
4022,40724,1997-03-09,0.0
4023,40724,1997-03-10,0.0
4024,40724,1997-03-11,0.0
4025,40724,1997-03-12,8.1
4026,40724,1997-03-13,2.7
4027,40724,1997-03-14,0.0
4028,40724,1997-03-15,0.0
4029,40724,1997-03-16,2.2
4030,40724,1997-03-17,0.0
4031,40724,1997-03-18,4.4
4032,40724,1997-03-19,19.0
4033,40724,1997-03-20,0.4
4034,40724,1997-03-21,0.0
4035,40724,1997-03-22,2.0
4036,40724,1997-03-23,5.01
4037,40724,1997-03-24,2.01
4038,40724,1997-03-25,5.0
4039,40724,1997-03-26,0.6
4040,40724,1997-03-27,0.0
4041,40724,1997-03-28,24.0
4042,40724,1997-03-29,1.4
4043,40724,1997-03-30,0.0
4044,40724,1997-03-31,0.0
4045,40724,1997-04-01,0.0
4046,40724,1997-04-02,0.0
4047,40724,1997-04-03,6.1
4048,40724,1997-04-04,5.0
4049,40724,1997-04-05,12.0
4050,40724,1997-04-06,4.0
4051,40724,1997-04-07,14.0
4052,40724,1997-04-08,3.0
4053,40724,1997-04-09,15.0
4054,40724,1997-04-10,6.2
4055,40724,1997-04-11,0.0
4056,40724,1997-04-12,0.0
4057,40724,1997-04-13,0.0
4058,40724,1997-04-14,0.3
4059,40724,1997-04-15,3.0
4060,40724,1997-04-16,0.0
4061,40724,1997-04-17,2.01
4062,40724,1997-04-18,0.0
4063,40724,1997-04-19,0.0
4064,40724,1997-04-20,0.0
4065,40724,1997-04-21,0.0
4066,40724,1997-04-22,0.0
4067,40724,1997-04-23,0.0
4068,40724,1997-04-24,0.0
4069,40724,1997-04-25,0.0
4070,40724,1997-04-26,0.0
4071,40724,1997-04-27,0.0
4072,40724,1997-04-28,3.0
4073,40724,1997-04-29,0.0
4074,40724,1997-04-30,0.0
4075,40724,1997-05-01,0.0
4076,40724,1997-05-02,0.0
4077,40724,1997-05-03,2.0
4078,40724,1997-05-04,6.0
4079,40724,1997-05-05,1.0
4080,40724,1997-05-06,0.0
4081,40724,1997-05-07,0.0
4082,40724,1997-05-08,0.4
4083,40724,1997-05-09,0.0
4084,40724,1997-05-10,0.0
4085,40724,1997-05-11,0.0
4086,40724,1997-05-12,0.0
4087,40724,1997-05-13,0.0
4088,40724,1997-05-14,0.0
4089,40724,1997-05-15,0.0
4090,40724,1997-05-16,0.0
4091,40724,1997-05-17,0.0
4092,40724,1997-05-18,3.0
4093,40724,1997-05-19,0.0
4094,40724,1997-05-20,0.8
4095,40724,1997-05-21,21.0
4096,40724,1997-05-22,19.2
4097,40724,1997-05-23,0.0
4098,40724,1997-05-24,0.0
4099,40724,1997-05-25,0.0
4100,40724,1997-05-26,0.0
4101,40724,1997-05-27,0.0
4102,40724,1997-05-28,0.0
4103,40724,1997-05-29,0.0
4104,40724,1997-05-30,0.0
4105,40724,1997-05-31,0.0
4106,40724,1997-06-01,0.0
4107,40724,1997-06-02,0.0
4108,40724,1997-06-03,0.0
4109,40724,1997-06-04,0.0
4110,40724,1997-06-05,0.0
4111,40724,1997-06-06,6.0
4112,40724,1997-06-07,0.0
4113,40724,1997-06-08,0.0
4114,40724,1997-06-09,0.0
4115,40724,1997-06-10,0.0
4116,40724,1997-06-11,1.0
4117,40724,1997-06-12,0.0
4118,40724,1997-06-13,0.0
4119,40724,1997-06-14,0.0
4120,40724,1997-06-15,0.0
4121,40724,1997-06-16,0.0
4122,40724,1997-06-17,0.0
4123,40724,1997-06-18,0.0
4124,40724,1997-06-19,0.0
4125,40724,1997-06-20,0.0
4126,40724,1997-06-21,0.0
4127,40724,1997-06-22,0.0
4128,40724,1997-06-23,0.0
4129,40724,1997-06-24,0.0
4130,40724,1997-06-25,0.0
4131,40724,1997-06-26,0.0
4132,40724,1997-06-27,0.0
4133,40724,1997-06-28,0.0
4134,40724,1997-06-29,0.0
4135,40724,1997-06-30,0.0
4136,40724,1997-07-01,0.0
4137,40724,1997-07-02,0.0
4138,40724,1997-07-03,0.0
4139,40724,1997-07-04,0.0
4140,40724,1997-07-05,0.4
4141,40724,1997-07-06,0.8
4142,40724,1997-07-07,0.0
4143,40724,1997-07-08,0.0
4144,40724,1997-07-09,0.0
4145,40724,1997-07-10,0.0
4146,40724,1997-07-11,0.0
4147,40724,1997-07-12,0.0
4148,40724,1997-07-13,0.0
4149,40724,1997-07-14,0.0
4150,40724,1997-07-15,0.0
4151,40724,1997-07-16,0.0
4152,40724,1997-07-17,0.0
4153,40724,1997-07-18,0.0
4154,40724,1997-07-19,0.0
4155,40724,1997-07-20,0.0
4156,40724,1997-07-21,0.0
4157,40724,1997-07-22,0.0
4158,40724,1997-07-23,0.0
4159,40724,1997-07-24,0.0
4160,40724,1997-07-25,0.0
4161,40724,1997-07-26,0.0
4162,40724,1997-07-27,0.0
4163,40724,1997-07-28,0.0
4164,40724,1997-07-29,0.0
4165,40724,1997-07-30,0.0
4166,40724,1997-07-31,0.0
4167,40724,1997-08-01,0.0
4168,40724,1997-08-02,0.0
4169,40724,1997-08-03,0.0
4170,40724,1997-08-04,0.0
4171,40724,1997-08-05,0.0
4172,40724,1997-08-06,0.0
4173,40724,1997-08-07,0.0
4174,40724,1997-08-08,0.0
4175,40724,1997-08-09,0.0
4176,40724,1997-08-10,0.0
4177,40724,1997-08-11,0.0
4178,40724,1997-08-12,0.0
4179,40724,1997-08-13,0.0
4180,40724,1997-08-14,0.0
4181,40724,1997-08-15,0.0
4182,40724,1997-08-16,0.0
4183,40724,1997-08-17,0.0
4184,40724,1997-08-18,0.0
4185,40724,1997-08-19,0.0
4186,40724,1997-08-20,0.0
4187,40724,1997-08-21,0.0
4188,40724,1997-08-22,0.0
4189,40724,1997-08-23,0.0
4190,40724,1997-08-24,0.0
4191,40724,1997-08-25,0.0
4192,40724,1997-08-26,0.0
4193,40724,1997-08-27,0.0
4194,40724,1997-08-28,0.0
4195,40724,1997-08-29,0.0
4196,40724,1997-08-30,0.0
4197,40724,1997-08-31,0.0
4198,40724,1997-09-01,0.0
4199,40724,1997-09-02,0.0
4200,40724,1997-09-03,0.0
4201,40724,1997-09-04,0.0
4202,40724,1997-09-05,0.0
4203,40724,1997-09-06,0.0
4204,40724,1997-09-07,0.0
4205,40724,1997-09-08,0.0
4206,40724,1997-09-09,0.0
4207,40724,1997-09-10,0.0
4208,40724,1997-09-11,0.0
4209,40724,1997-09-12,0.0
4210,40724,1997-09-13,0.0
4211,40724,1997-09-14,0.0
4212,40724,1997-09-15,0.0
4213,40724,1997-09-16,0.0
4214,40724,1997-09-17,0.0
4215,40724,1997-09-18,0.0
4216,40724,1997-09-19,0.0
4217,40724,1997-09-20,0.0
4218,40724,1997-09-21,0.0
4219,40724,1997-09-22,0.0
4220,40724,1997-09-23,0.0
4221,40724,1997-09-24,0.0
4222,40724,1997-09-25,0.0
4223,40724,1997-09-26,0.0
4224,40724,1997-09-27,0.0
4225,40724,1997-09-28,0.0
4226,40724,1997-09-29,0.0
4227,40724,1997-09-30,0.0
4228,40724,1997-10-01,0.0
4229,40724,1997-10-02,0.0
4230,40724,1997-10-03,0.0
4231,40724,1997-10-04,0.0
4232,40724,1997-10-05,0.0
4233,40724,1997-10-06,0.0
4234,40724,1997-10-07,0.0
4235,40724,1997-10-08,0.0
4236,40724,1997-10-09,0.0
4237,40724,1997-10-10,0.0
4238,40724,1997-10-11,0.0
4239,40724,1997-10-12,0.0
4240,40724,1997-10-13,0.0
4241,40724,1997-10-14,0.0
4242,40724,1997-10-15,0.0
4243,40724,1997-10-16,0.0
4244,40724,1997-10-17,0.0
4245,40724,1997-10-18,0.0
4246,40724,1997-10-19,0.41
4247,40724,1997-10-20,4.2
4248,40724,1997-10-21,4.0
4249,40724,1997-10-22,2.01
4250,40724,1997-10-23,0.6
4251,40724,1997-10-24,0.0
4252,40724,1997-10-25,0.0
4253,40724,1997-10-26,0.0
4254,40724,1997-10-27,0.0
4255,40724,1997-10-28,0.4
4256,40724,1997-10-29,0.0
4257,40724,1997-10-30,0.0
4258,40724,1997-10-31,0.7
4259,40724,1997-11-01,0.6
4260,40724,1997-11-02,5.6
4261,40724,1997-11-03,18.0
4262,40724,1997-11-04,12.0
4263,40724,1997-11-05,9.0
4264,40724,1997-11-06,0.0
4265,40724,1997-11-07,0.0
4266,40724,1997-11-08,0.0
4267,40724,1997-11-09,0.0
4268,40724,1997-11-10,7.0
4269,40724,1997-11-11,14.0
4270,40724,1997-11-12,16.0
4271,40724,1997-11-13,5.2
4272,40724,1997-11-14,0.0
4273,40724,1997-11-15,0.0
4274,40724,1997-11-16,0.0
4275,40724,1997-11-17,0.0
4276,40724,1997-11-18,0.0
4277,40724,1997-11-19,0.0
4278,40724,1997-11-20,0.0
4279,40724,1997-11-21,0.0
4280,40724,1997-11-22,0.0
4281,40724,1997-11-23,0.0
4282,40724,1997-11-24,0.0
4283,40724,1997-11-25,0.0
4284,40724,1997-11-26,0.0
4285,40724,1997-11-27,0.0
4286,40724,1997-11-28,0.0
4287,40724,1997-11-29,0.0
4288,40724,1997-11-30,0.0
4289,40724,1997-12-01,7.0
4290,40724,1997-12-02,0.0
4291,40724,1997-12-03,0.0
4292,40724,1997-12-04,0.0
4293,40724,1997-12-05,0.0
4294,40724,1997-12-06,0.0
4295,40724,1997-12-07,0.0
4296,40724,1997-12-08,0.0
4297,40724,1997-12-09,2.0
4298,40724,1997-12-10,18.1
4299,40724,1997-12-11,0.01
4300,40724,1997-12-12,0.0
4301,40724,1997-12-13,0.0
4302,40724,1997-12-14,0.0
4303,40724,1997-12-15,0.0
4304,40724,1997-12-16,0.0
4305,40724,1997-12-17,1.0
4306,40724,1997-12-18,2.0
4307,40724,1997-12-19,0.0
4308,40724,1997-12-20,4.0
4309,40724,1997-12-21,0.0
4310,40724,1997-12-22,0.0
4311,40724,1997-12-23,0.0
4312,40724,1997-12-24,0.0
4313,40724,1997-12-25,0.0
4314,40724,1997-12-26,0.0
4315,40724,1997-12-27,1.0
4316,40724,1997-12-28,0.0
4317,40724,1997-12-29,0.0
4318,40724,1997-12-30,0.0
4319,40724,1997-12-31,1.0
4320,40724,1998-01-01,0.2
4321,40724,1998-01-02,0.0
4322,40724,1998-01-03,0.0
4323,40724,1998-01-04,0.0
4324,40724,1998-01-05,6.0
4325,40724,1998-01-06,3.4
4326,40724,1998-01-07,0.0
4327,40724,1998-01-08,1.4
4328,40724,1998-01-09,3.0
4329,40724,1998-01-10,0.0
4330,40724,1998-01-11,0.0
4331,40724,1998-01-12,35.0
4332,40724,1998-01-13,9.0
4333,40724,1998-01-14,0.0
4334,40724,1998-01-15,0.0
4335,40724,1998-01-16,0.0
4336,40724,1998-01-17,0.0
4337,40724,1998-01-18,0.0
4338,40724,1998-01-19,0.0
4339,40724,1998-01-20,2.0
4340,40724,1998-01-21,4.0
4341,40724,1998-01-22,0.0
4342,40724,1998-01-23,0.0
4343,40724,1998-01-24,2.0
4344,40724,1998-01-25,16.0
4345,40724,1998-01-26,23.0
4346,40724,1998-01-27,0.0
4347,40724,1998-01-28,0.0
4348,40724,1998-01-29,4.0
4349,40724,1998-01-30,9.0
4350,40724,1998-01-31,1.4
4351,40724,1998-02-01,0.0
4352,40724,1998-02-02,0.0
4353,40724,1998-02-03,0.0
4354,40724,1998-02-04,4.0
4355,40724,1998-02-05,0.0
4356,40724,1998-02-06,0.0
4357,40724,1998-02-07,5.4
4358,40724,1998-02-08,22.0
4359,40724,1998-02-09,0.0
4360,40724,1998-02-10,0.0
4361,40724,1998-02-11,0.0
4362,40724,1998-02-12,0.01
4363,40724,1998-02-13,0.0
4364,40724,1998-02-14,0.0
4365,40724,1998-02-15,3.0
4366,40724,1998-02-16,0.0
4367,40724,1998-02-17,0.0
4368,40724,1998-02-18,0.0
4369,40724,1998-02-19,14.0
4370,40724,1998-02-20,5.0
4371,40724,1998-02-21,0.0
4372,40724,1998-02-22,0.0
4373,40724,1998-02-23,0.0
4374,40724,1998-02-24,0.0
4375,40724,1998-02-25,0.0
4376,40724,1998-02-26,0.4
4377,40724,1998-02-27,2.0
4378,40724,1998-02-28,0.0
4379,40724,1998-03-01,2.4
4380,40724,1998-03-02,0.0
4381,40724,1998-03-03,0.0
4382,40724,1998-03-04,1.0
4383,40724,1998-03-05,0.0
4384,40724,1998-03-06,0.0
4385,40724,1998-03-07,0.0
4386,40724,1998-03-08,0.0
4387,40724,1998-03-09,0.0
4388,40724,1998-03-10,0.0
4389,40724,1998-03-11,0.0
4390,40724,1998-03-12,0.0
4391,40724,1998-03-13,1.0
4392,40724,1998-03-14,0.0
4393,40724,1998-03-15,1.0
4394,40724,1998-03-16,0.0
4395,40724,1998-03-17,58.0
4396,40724,1998-03-18,13.0
4397,40724,1998-03-19,5.4
4398,40724,1998-03-20,26.0
4399,40724,1998-03-21,0.4
4400,40724,1998-03-22,0.0
4401,40724,1998-03-23,0.0
4402,40724,1998-03-24,0.4
4403,40724,1998-03-25,0.0
4404,40724,1998-03-26,0.0
4405,40724,1998-03-27,0.0
4406,40724,1998-03-28,0.6
4407,40724,1998-03-29,27.4
4408,40724,1998-03-30,8.0
4409,40724,1998-03-31,16.0
4410,40724,1998-04-01,0.0
4411,40724,1998-04-02,0.0
4412,40724,1998-04-03,15.4
4413,40724,1998-04-04,3.4
4414,40724,1998-04-05,1.0
4415,40724,1998-04-06,0.0
4416,40724,1998-04-07,0.0
4417,40724,1998-04-08,0.0
4418,40724,1998-04-09,0.0
4419,40724,1998-04-10,0.0
4420,40724,1998-04-11,0.0
4421,40724,1998-04-12,0.0
4422,40724,1998-04-13,0.0
4423,40724,1998-04-14,0.0
4424,40724,1998-04-15,0.0
4425,40724,1998-04-16,0.01
4426,40724,1998-04-17,7.4
4427,40724,1998-04-18,0.4
4428,40724,1998-04-19,0.0
4429,40724,1998-04-20,5.4
4430,40724,1998-04-21,0.0
4431,40724,1998-04-22,0.0
4432,40724,1998-04-23,12.0
4433,40724,1998-04-24,2.0
4434,40724,1998-04-25,0.0
4435,40724,1998-04-26,0.0
4436,40724,1998-04-27,1.4
4437,40724,1998-04-28,23.0
4438,40724,1998-04-29,0.0
4439,40724,1998-04-30,0.0
4440,40724,1998-05-01,4.0
4441,40724,1998-05-02,0.8
4442,40724,1998-05-03,12.0
4443,40724,1998-05-04,0.0
4444,40724,1998-05-05,0.0
4445,40724,1998-05-06,0.0
4446,40724,1998-05-07,0.0
4447,40724,1998-05-08,0.0
4448,40724,1998-05-09,0.0
4449,40724,1998-05-10,0.0
4450,40724,1998-05-11,0.0
4451,40724,1998-05-12,9.0
4452,40724,1998-05-13,0.0
4453,40724,1998-05-14,5.0
4454,40724,1998-05-15,0.0
4455,40724,1998-05-16,0.0
4456,40724,1998-05-17,0.0
4457,40724,1998-05-18,0.0
4458,40724,1998-05-19,0.0
4459,40724,1998-05-20,0.0
4460,40724,1998-05-21,0.0
4461,40724,1998-05-22,2.0
4462,40724,1998-05-23,0.0
4463,40724,1998-05-24,0.01
4464,40724,1998-05-25,0.0
4465,40724,1998-05-26,0.0
4466,40724,1998-05-27,0.0
4467,40724,1998-05-28,1.0
4468,40724,1998-05-29,1.0
4469,40724,1998-05-30,0.0
4470,40724,1998-05-31,0.0
4471,40724,1998-06-01,0.0
4472,40724,1998-06-02,0.0
4473,40724,1998-06-03,5.0
4474,40724,1998-06-04,0.0
4475,40724,1998-06-05,0.0
4476,40724,1998-06-06,0.0
4477,40724,1998-06-07,0.0
4478,40724,1998-06-08,0.0
4479,40724,1998-06-09,0.0
4480,40724,1998-06-10,0.0
4481,40724,1998-06-11,0.0
4482,40724,1998-06-12,0.0
4483,40724,1998-06-13,0.0
4484,40724,1998-06-14,0.0
4485,40724,1998-06-15,0.0
4486,40724,1998-06-16,0.0
4487,40724,1998-06-17,0.0
4488,40724,1998-06-18,0.8
4489,40724,1998-06-19,0.4
4490,40724,1998-06-20,0.0
4491,40724,1998-06-21,0.0
4492,40724,1998-06-22,0.0
4493,40724,1998-06-23,0.0
4494,40724,1998-06-24,0.0
4495,40724,1998-06-25,0.0
4496,40724,1998-06-26,0.0
4497,40724,1998-06-27,0.0
4498,40724,1998-06-28,0.0
4499,40724,1998-06-29,0.0
4500,40724,1998-06-30,0.0
4501,40724,1998-07-01,0.0
4502,40724,1998-07-02,0.0
4503,40724,1998-07-03,0.0
4504,40724,1998-07-04,0.0
4505,40724,1998-07-05,0.0
4506,40724,1998-07-06,0.0
4507,40724,1998-07-07,0.0
4508,40724,1998-07-08,0.0
4509,40724,1998-07-09,0.0
4510,40724,1998-07-10,0.0
4511,40724,1998-07-11,0.0
4512,40724,1998-07-12,0.0
4513,40724,1998-07-13,0.0
4514,40724,1998-07-14,0.0
4515,40724,1998-07-15,0.0
4516,40724,1998-07-16,0.0
4517,40724,1998-07-17,0.0
4518,40724,1998-07-18,0.0
4519,40724,1998-07-19,0.0
4520,40724,1998-07-20,0.0
4521,40724,1998-07-21,0.0
4522,40724,1998-07-22,0.0
4523,40724,1998-07-23,0.0
4524,40724,1998-07-24,0.0
4525,40724,1998-07-25,0.0
4526,40724,1998-07-26,0.0
4527,40724,1998-07-27,0.0
4528,40724,1998-07-28,0.0
4529,40724,1998-07-29,0.0
4530,40724,1998-07-30,0.0
4531,40724,1998-07-31,0.0
4532,40724,1998-08-01,0.0
4533,40724,1998-08-02,0.0
4534,40724,1998-08-03,0.0
4535,40724,1998-08-04,0.0
4536,40724,1998-08-05,0.0
4537,40724,1998-08-06,0.0
4538,40724,1998-08-07,0.0
4539,40724,1998-08-08,0.0
4540,40724,1998-08-09,0.0
4541,40724,1998-08-10,0.0
4542,40724,1998-08-11,0.0
4543,40724,1998-08-12,0.0
4544,40724,1998-08-13,0.0
4545,40724,1998-08-14,0.0
4546,40724,1998-08-15,0.0
4547,40724,1998-08-16,0.0
